37891  java             0.0  00:01.29 26/3  2   121+   115M+  0B     0B     37890 37890 running  *0[1+]     0.00000 0.00000    501 9929+     486+     4293+     2130+     25768+     52253+    1999+      9+      0        0.0   0         0         viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             37.6  00:14.83 39     1   148    140M+  0B     9232K- 37890 37890 sleeping *0[1]      0.00000 0.00000    501 19093+    498      14504+    7235+     496125+    253013+   147596+    21      4        37.6  2313306087  1042180301 viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.1  00:15.12 39     1   148    140M   0B     9232K  37890 37890 sleeping *0[1]      0.00000 0.00000    501 19094+    498      14508+    7237+     519698+    253598+   154167+    21      5+       28.2  1718041907  790043887  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.7  00:15.41 39     1   148    140M+  0B     9232K  37890 37890 sleeping *0[1]      0.00000 0.00000    501 19096+    498      14514+    7240+     542859+    254226+   160580+    21      5        28.7  1726805009  796956295  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.3  00:15.73 39     1   148    140M   0B     9200K- 37890 37890 sleeping *0[1]      0.00000 0.00000    501 19102+    498      14522+    7244+     568105+    254801+   167659+    21      5        31.3  1844054769  853147707  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.4  00:16.04 39     1   148    140M+  0B     9200K  37890 37890 sleeping *0[1]      0.00000 0.00000    501 19103+    498      14522     7244      592177+    255337+   174543+    21      5        30.4  1772420175  824709329  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.8  00:16.36 39     1   148    140M   0B     9184K- 37890 37890 sleeping *0[1]      0.00000 0.00000    501 19105+    498      14524+    7245+     616779+    256048+   181551+    21      5        30.8  1816056120  834368558  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.6  00:16.68 39     1   148    140M   0B     9184K  37890 37890 sleeping *0[1]      0.00000 0.00000    501 19106+    498      14524     7245      640959+    256596+   188656+    21      5        30.6  1771740641  834854214  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.4  00:17.00 39     1   148    140M+  0B     9184K  37890 37890 sleeping *0[1]      0.00000 0.00000    501 19107+    498      14524     7245      665483+    257208+   195605+    21      5        31.4  1794650746  837129996  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.5  00:17.32 39     1   148    140M   0B     9184K  37890 37890 sleeping *0[1]      0.00000 0.00000    501 19107     498      14524     7245      689765+    257785+   202573+    21      5        31.5  1776916980  835891542  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.1  00:17.63 39     1   148    140M   0B     10M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19107     498      14524     7245      712835+    258339+   209241+    21      6+       30.1  1694795869  801068138  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.6  00:17.94 39     1   148    140M   0B     10M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19111+    498      14532+    7249+     736437+    258909+   215999+    21      6        30.6  1725481605  810940150  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.1  00:18.26 39     1   148    140M+  0B     10M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19130+    498      14544+    7255+     758877+    260149+   222756+    21      6        31.1  1784147010  832702761  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.3  00:18.55 39     1   148    140M+  0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19133+    498      14546+    7256+     781225+    260996+   229085+    21      6        28.3  1719999706  773145328  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.0  00:18.86 39     1   148    140M+  0B     10M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19136+    498      14550+    7258+     804539+    261620+   235846+    21      7+       30.0  1730774597  799183384  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.5  00:19.18 39/1   1   148    140M   0B     10M    37890 37890 running  *0[1]      0.00000 0.00000    501 19136     498      14552+    7259+     828590+    262195+   242882+    21      7        31.5  1764991587  827775163  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.9  00:19.50 39     1   148    140M   0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19138+    498      14556+    7261+     852323+    262891+   249819+    21      7        30.9  1746769338  813081053  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.5  00:19.82 39     1   148    140M   0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19138     498      14556     7261      876810+    263578+   256923+    21      7        31.5  1805829590  835775097  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.5  00:20.15 39     1   148    140M   0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19140+    498      14560+    7263+     900912+    264189+   263839+    21      7        31.5  1771393728  825892926  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.2  00:20.46 39     1   148    140M+  0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19143+    498      14564+    7265+     924236+    264790+   270810+    21      7        31.2  1718573239  807448582  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.9  00:20.79 39     1   148    140M-  0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19145+    498      14568+    7267+     948050+    265379+   277727+    21      7        31.9  1752526727  829952112  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.0  00:21.11 39     1   148    140M   0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19147+    498      14572+    7269+     971547+    265949+   284535+    21      7        31.0  1725486727  805278772  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.3  00:21.41 39     1   148    140M   0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19147     498      14572     7269      993940+    266507+   291149+    21      8+       29.4  1645452346  773332594  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.0  00:21.70 39/3   1   148    140M   0B     10M    37890 37890 running  *0[1]      0.00000 0.00000    501 19147     498      14574+    7270+     1015663+   267082+   297701+    21      8        28.0  1587911493  739972689  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.4  00:22.01 39     1   148    140M   0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19147     498      14574     7270      1038658+   267637+   304318+    21      8        30.4  1689859886  788923831  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.6  00:22.33 39     1   148    140M   0B     10M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19149+    498      14574     7270      1061829+   268202+   311178+    21      8        31.6  1699625506  806987280  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.2  00:22.65 39     1   148    140M+  0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19152+    498      14576+    7271+     1085551+   268760+   318178+    21      8        31.2  1738309399  805618323  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.3  00:22.97 39     1   148    140M   0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19153+    498      14578+    7272+     1109628+   269349+   325265+    21      8        31.3  1770407043  820671312  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.8  00:23.29 39     1   148    140M-  0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19154+    498      14580+    7273+     1132829+   269927+   331995+    21      8        30.8  1709539581  792573781  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.2  00:23.61 39     1   148    140M   0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19154     498      14580     7273      1155798+   270491+   338751+    21      8        31.2  1690182547  798812882  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.6  00:23.93 39/1   1   148    140M   0B     10M    37890 37890 running  *0[1]      0.00000 0.00000    501 19155+    498      14582+    7274+     1178766+   271078+   345648+    21      8        31.6  1691624015  807892048  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.9  00:24.25 39     1   148    140M+  0B     10M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19157+    498      14584+    7275+     1201678+   271669+   352482+    21      8        30.9  1683290266  793447240  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             27.5  00:24.53 39/1   1   148    141M+  0B     25M+   37890 37890 running  *0[1]      0.00000 0.00000    501 19158+    498      14584     7275      1223153+   272227+   358705+    21      8        27.5  1563626591  716334725  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.9  00:24.83 39     1   148    141M   0B     32M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19159+    498      14586+    7276+     1245169+   272655+   365279+    21      9+       29.0  1609652501  746838272  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.3  00:25.16 39     1   148    141M-  0B     32M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19164+    498      14586     7276      1268535+   273399+   372310+    21      9        32.3  1721398265  817117744  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.2  00:25.49 39/2   1   148    141M   0B     34M+   37890 37890 running  *0[1]      0.00000 0.00000    501 19170+    498      14588+    7277+     1291655+   273956+   379205+    21      9        32.2  1700470032  815858413  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.9  00:25.81 39     1   148    141M+  0B     42M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19178+    498      14592+    7279+     1314720+   274539+   386225+    21      9        31.9  1694428430  809706453  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.0  00:26.15 39     1   148    141M   0B     42M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19187+    498      14594+    7280+     1338048+   275104+   393264+    21      9        32.0  1715451268  816042896  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.4  00:26.48 39     1   148    141M   0B     42M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19187     498      14594     7280      1361147+   275657+   400240+    21      9        32.4  1702225611  814246290  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.7  00:26.80 39     1   148    141M+  0B     42M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19190+    498      14598+    7282+     1384013+   276205+   406985+    21      9        31.7  1681405943  802345841  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.0  00:27.13 39     1   148    141M+  0B     41M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19194+    498      14598     7282      1406946+   276741+   413668+    21      9        32.0  1685785811  804943433  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.0  00:27.43 39     1   148    141M   0B     41M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19195+    498      14600+    7283+     1428421+   277178+   420087+    21      9        29.0  1568045827  742829058  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.6  00:27.72 39     1   148    141M   0B     52M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19235+    498      14600     7283      1449466+   277770+   426430+    21      9        28.6  1543429229  733052689  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.1  00:28.04 39     1   148    141M   0B     52M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19238+    498      14604+    7285+     1472123+   278362+   433023+    21      9        31.1  1662227169  788017671  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.2  00:28.37 39     1   148    141M   0B     71M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19240+    498      14606+    7286+     1495404+   278961+   440060+    21      9        32.2  1711849297  815489679  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.8  00:28.70 39     1   148    141M   0B     82M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19241+    498      14606     7286      1518187+   279513+   446949+    21      9        31.8  1676944276  806814456  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.8  00:29.02 39     1   148    141M   0B     85M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19245+    498      14608+    7287+     1540956+   280123+   453812+    21      9        31.8  1674949924  801438134  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.1  00:29.36 39     1   148    141M+  0B     85M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19247+    498      14608     7287      1564400+   280721+   460893+    21      9        32.1  1723223788  821188654  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.5  00:29.68 39     1   148    141M   0B     85M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19248+    498      14610+    7288+     1587555+   281340+   467671+    21      9        31.5  1704848024  798064368  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.3  00:30.00 39     1   148    141M   0B     85M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19250+    498      14612+    7289+     1610453+   281885+   474463+    21      9        31.3  1678658001  790768165  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.4  00:30.32 39/5   1   148    141M   0B     85M    37890 37890 running  *0[1]      0.00000 0.00000    501 19252+    498      14616+    7291+     1633551+   282534+   481374+    21      9        31.4  1699393248  792097240  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.8  00:30.61 39     1   148    141M+  0B     85M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19256+    498      14618+    7292+     1655236+   283128+   487672+    21      9        28.8  1596128990  739954197  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.2  00:30.90 39     1   148    141M   0B     89M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19257+    498      14620+    7293+     1676356+   283555+   493964+    21      9        28.2  1546088990  721651089  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.9  00:31.20 39     1   148    141M   0B     89M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19268+    498      14626+    7296+     1697957+   284172+   500338+    21      9        28.9  1584869372  734901561  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.4  00:31.52 39     1   148    141M   0B     89M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19272+    498      14632+    7299+     1720214+   284739+   507087+    21      9        31.4  1641135449  782096255  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.6  00:31.84 39     1   148    141M   0B     90M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19273+    498      14634+    7300+     1742667+   285287+   513935+    21      9        31.6  1656665555  786465487  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.8  00:32.16 39/3   1   148    141M   0B     90M-   37890 37890 running  *0[1]      0.00000 0.00000    501 19275+    498      14636+    7301+     1765412+   285847+   520631+    21      9        30.8  1676182319  778458038  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.2  00:32.49 39     1   148    141M+  0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19278+    498      14636     7301      1788707+   286432+   527693+    21      9        32.2  1711726704  814636114  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.2  00:32.81 39     1   148    141M+  0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19283+    498      14640+    7303+     1811165+   287011+   534467+    21      9        31.2  1655486347  780895214  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.1  00:33.13 39/2   1   148    141M+  0B     90M-   37890 37890 running  *0[1]      0.00000 0.00000    501 19288+    498      14646+    7306+     1833355+   287627+   541250+    21      9        31.1  1632632461  779397275  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.2  00:33.45 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19289+    498      14648+    7307+     1856099+   288227+   548047+    21      9        31.2  1677251357  784206980  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.8  00:33.76 39     1   148    141M   0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19290+    498      14648     7307      1878008+   288639+   554412+    21      9        29.8  1611491911  749187231  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  00:34.00 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19290     498      14648     7307      1895770+   289075+   559754+    21      11+      23.9  1300538578  624769865  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.2  00:34.22 39     1   148    141M   0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19294+    498      14648     7307      1912247+   289520+   564588+    21      14+      21.3  1192482052  577151462  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.4  00:34.48 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19294     498      14648     7307      1931663+   290061+   570306+    21      15+      25.4  1416396606  665876528  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.2  00:34.78 39     1   148    141M   0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19295+    498      14648     7307      1953542+   290467+   576843+    21      15       30.2  1608677080  756487970  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             27.7  00:35.07 39     1   148    141M+  0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19300+    498      14650+    7308+     1973611+   291043+   582947+    21      16+      27.8  1471926349  706306928  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.7  00:35.38 39/1   1   148    141M   0B     90M-   37890 37890 running  *0[1]      0.00000 0.00000    501 19302+    498      14652+    7309+     1995776+   291668+   589347+    21      16       29.7  1626158606  760979678  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.2  00:35.67 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19304+    498      14656+    7311+     2017013+   292130+   595502+    21      17+      28.3  1556618003  718180536  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.5  00:35.98 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19306+    498      14660+    7313+     2038823+   292681+   601979+    21      17       30.5  1605474962  767787184  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.7  00:36.28 39     1   148    141M   0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19309+    498      14664+    7315+     2059932+   293239+   608479+    21      17       29.7  1560565741  750842339  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.2  00:36.58 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19310+    498      14666+    7316+     2081085+   293795+   614779+    21      18+      29.2  1551646966  739041910  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  00:36.81 39     1   148    141M   0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19311+    498      14666     7316      2098239+   294222+   619814+    21      21+      22.4  1251617625  593512008  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             19.0  00:37.00 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19313+    498      14670+    7318+     2113572+   294530+   624144+    21      25+      19.2  1118937533  525313404  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.4  00:37.22 39     1   148    141M   0B     90M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19313     498      14670     7318      2130342+   294937+   628994+    21      29+      21.6  1219216883  582204655  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.1  00:37.45 39     1   148    141M   0B     90M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19316+    498      14674+    7320+     2147756+   295427+   634085+    21      30+      22.1  1269708626  593822465  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.6  00:37.66 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19316     498      14674     7320      2164078+   295873+   638822+    21      34+      20.8  1194523189  565091492  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.6  00:37.87 39     1   148    141M+  0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19318+    498      14676+    7321+     2180187+   296296+   643644+    21      36+      20.7  1172194804  570666457  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.5  00:38.19 39/4   1   148    141M   0B     90M    37890 37890 running  *0[1]      0.00000 0.00000    501 19319+    498      14678+    7322+     2202176+   296868+   650252+    21      36       30.5  1618987751  765853975  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.3  00:38.50 39     1   148    141M   0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19322+    498      14678     7322      2223555+   297304+   656687+    21      36       30.3  1579235838  755177755  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.7  00:38.80 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19322     498      14678     7322      2244801+   297840+   663292+    21      36       29.7  1568915294  744180787  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.4  00:39.11 39     1   148    141M+  0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19324+    498      14680+    7323+     2266492+   298415+   669809+    21      36       30.4  1598481677  756397865  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.3  00:39.42 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19327+    498      14686+    7326+     2288406+   298986+   676393+    21      36       30.3  1613355067  759289838  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             18.2  00:39.61 39/1   1   148    141M   0B     90M    37890 37890 running  *0[1]      0.00000 0.00000    501 19327     498      14686     7326      2302724+   299254+   680440+    21      41+      18.4  1042428081  496537213  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.0  00:39.82 39     1   148    141M+  0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19330+    498      14690+    7328+     2319078+   299685+   685278+    21      41       21.0  1184274652  572552049  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.9  00:40.04 39     1   148    141M   0B     90M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19333+    498      14696+    7331+     2335509+   300134+   690066+    21      42+      21.0  1197819699  573486302  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             19.8  00:40.24 39     1   148    141M   0B     90M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19333     498      14696     7331      2351297+   300423+   694530+    21      43+      19.8  1142507381  542990656  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
