PID;COMMAND;%CPU;TIME;MEM(MB)
37891;java;30.8;00:32.16;141 
37891;java;32.2;00:32.49;141
37891;java;31.2;00:32.81;141
37891;java;31.1;00:33.13;141
37891;java;31.2;00:33.45;141 
37891;java;29.8;00:33.76;141 
37891;java;23.8;00:34.00;141 
37891;java;21.2;00:34.22;141 
37891;java;25.4;00:34.48;141 
37891;java;30.2;00:34.78;141 
37891;java;27.7;00:35.07;141
37891;java;29.7;00:35.38;141 
37891;java;28.2;00:35.67;141 
37891;java;30.5;00:35.98;141 
37891;java;29.7;00:36.28;141 
37891;java;29.2;00:36.58;141 
37891;java;22.2;00:36.81;141 
37891;java;19.0;00:37.00;141 
37891;java;21.4;00:37.22;141 
37891;java;22.1;00:37.45;141 
37891;java;20.6;00:37.66;141 
37891;java;20.6;00:37.87;141
37891;java;30.5;00:38.19;141 
37891;java;30.3;00:38.50;141 
37891;java;29.7;00:38.80;141 
37891;java;30.4;00:39.11;141
37891;java;30.3;00:39.42;141 
37891;java;18.2;00:39.61;141 
37891;java;21.0;00:39.82;141
37891;java;20.9;00:40.04;141 
37891;java;19.8;00:40.24;141 
37891;java;19.6;00:40.44;141
37891;java;20.3;00:40.65;141 
37891;java;26.8;00:40.93;141 
37891;java;29.2;00:41.23;141 
37891;java;27.1;00:41.50;142
37891;java;27.5;00:41.78;142 
37891;java;28.4;00:42.08;142 
37891;java;26.1;00:42.34;142 
37891;java;17.3;00:42.52;142 
37891;java;20.3;00:42.73;142 
37891;java;19.7;00:42.93;142 
37891;java;19.6;00:43.13;142 
37891;java;20.5;00:43.34;142 
37891;java;20.2;00:43.55;142 
37891;java;21.9;00:43.77;142 
37891;java;29.6;00:44.07;142 
37891;java;30.3;00:44.39;142
37891;java;29.5;00:44.69;142
37891;java;29.6;00:44.99;142 
37891;java;29.4;00:45.29;142 
37891;java;17.7;00:45.48;142 
37891;java;25.2;00:45.73;142 
37891;java;22.5;00:45.96;142
37891;java;25.6;00:46.23;142
37891;java;26.0;00:46.49;142 
37891;java;25.9;00:46.76;142 
37891;java;25.3;00:47.02;142 
37891;java;22.1;00:47.25;142 
37891;java;25.4;00:47.51;142
37891;java;25.5;00:47.77;142 
37891;java;24.9;00:48.03;142
37891;java;24.7;00:48.28;142 
37891;java;26.6;00:48.56;142 
37891;java;21.4;00:48.78;142 
37891;java;22.9;00:49.01;142 
37891;java;24.7;00:49.27;142 
37891;java;24.4;00:49.52;142 
37891;java;24.3;00:49.77;142 
37891;java;25.3;00:50.02;142 
37891;java;25.0;00:50.28;142 
37891;java;21.9;00:50.51;142 
37891;java;24.4;00:50.76;142
37891;java;23.2;00:51.00;142 
37891;java;24.9;00:51.26;142 
37891;java;23.7;00:51.50;142 
37891;java;23.0;00:51.74;142 
37891;java;26.6;00:52.01;142 
37891;java;24.2;00:52.26;142 
37891;java;25.1;00:52.51;142 
37891;java;23.6;00:52.76;142 
37891;java;22.9;00:53.00;142 
37891;java;23.9;00:53.24;142
37891;java;23.0;00:53.48;142 
37891;java;24.4;00:53.73;142 
37891;java;24.4;00:53.98;142
37891;java;23.0;00:54.22;142 
37891;java;24.3;00:54.47;142 
37891;java;25.3;00:54.73;142 
37891;java;25.3;00:54.99;142 
37891;java;23.8;00:55.23;142 
37891;java;22.9;00:55.47;142 
37891;java;19.2;00:55.66;142 
37891;java;22.2;00:55.89;142
37891;java;25.6;00:56.15;142 
37891;java;23.6;00:56.40;142 
37891;java;24.4;00:56.65;142 
37891;java;24.6;00:56.90;142 
37891;java;25.7;00:57.16;142 
37891;java;23.3;00:57.40;142
37891;java;24.4;00:57.65;142 
37891;java;23.8;00:57.90;142 
37891;java;25.5;00:58.16;142 
37891;java;23.2;00:58.40;142 
37891;java;24.2;00:58.65;142 
37891;java;24.4;00:58.90;142 
37891;java;24.7;00:59.15;142 
37891;java;25.4;00:59.41;142 
37891;java;25.3;00:59.67;142 
37891;java;24.0;00:59.92;142 
37891;java;25.0;01:00.17;142 
37891;java;23.3;01:00.41;142 
37891;java;24.3;01:00.66;143
37891;java;23.7;01:00.91;143 
37891;java;24.9;01:01.16;143 
37891;java;26.2;01:01.43;143 
37891;java;23.9;01:01.67;143 
37891;java;24.8;01:01.93;143
37891;java;25.7;01:02.19;143 
37891;java;24.1;01:02.44;143 
37891;java;24.0;01:02.68;143 
37891;java;24.6;01:02.94;143 
37891;java;24.5;01:03.19;143 
37891;java;26.0;01:03.45;143 
37891;java;26.8;01:03.73;143 
37891;java;24.8;01:03.98;143 
37891;java;25.4;01:04.24;143 
37891;java;25.7;01:04.50;143
37891;java;25.3;01:04.76;143 
37891;java;25.6;01:05.02;143 
37891;java;24.5;01:05.27;143 
37891;java;23.5;01:05.52;142
37891;java;24.1;01:05.77;142 
37891;java;24.9;01:06.02;142 
37891;java;23.4;01:06.26;142 
37891;java;23.2;01:06.50;142 
37891;java;24.8;01:06.75;142 
37891;java;24.6;01:07.00;142 
37891;java;23.2;01:07.24;142
37891;java;24.5;01:07.49;142 
37891;java;24.1;01:07.74;142 
37891;java;23.9;01:07.99;142 
37891;java;23.0;01:08.22;142 
37891;java;24.0;01:08.47;142 
37891;java;23.5;01:08.71;142
37891;java;23.3;01:08.95;142 
37891;java;25.7;01:09.21;142
37891;java;24.6;01:09.46;142 
37891;java;24.1;01:09.71;142 
37891;java;22.8;01:09.94;142 
37891;java;23.4;01:10.18;142 
37891;java;22.5;01:10.41;142
37891;java;25.6;01:10.67;142 
37891;java;25.0;01:10.93;142 
37891;java;23.3;01:11.17;126
37891;java;22.0;01:11.39;126
37891;java;23.0;01:11.63;126
37891;java;22.8;01:11.86;126
37891;java;23.6;01:12.10;126
37891;java;22.2;01:12.33;127
37891;java;22.5;01:12.56;127 
37891;java;22.0;01:12.79;127
37891;java;21.9;01:13.02;127 
37891;java;23.8;01:13.26;127 
37891;java;19.5;01:13.46;127 
37891;java;21.8;01:13.69;127 
37891;java;23.9;01:13.93;127 
37891;java;23.1;01:14.17;127 
37891;java;23.6;01:14.41;127 
37891;java;23.4;01:14.65;127 
37891;java;22.8;01:14.88;127 
37891;java;23.4;01:15.13;127
37891;java;19.8;01:15.33;127 
37891;java;23.5;01:15.57;127 
37891;java;13.9;01:15.71;127 
37891;java;26.2;01:15.98;127 
37891;java;22.5;01:16.22;127 
37891;java;23.0;01:16.45;127 
37891;java;23.4;01:16.69;127 
37891;java;23.2;01:16.93;127 
37891;java;23.9;01:17.17;127 
37891;java;23.7;01:17.42;127 
37891;java;24.1;01:17.66;129
37891;java;23.6;01:17.90;129
37891;java;22.8;01:18.13;129 
37891;java;23.2;01:18.37;129 
37891;java;22.7;01:18.60;129
37891;java;24.2;01:18.85;129
37891;java;24.0;01:19.10;129 
37891;java;23.5;01:19.34;129 
37891;java;21.9;01:19.56;129 
37891;java;23.0;01:19.80;129 
37891;java;22.5;01:20.03;129 
37891;java;24.2;01:20.28;129 
37891;java;23.5;01:20.52;129
37891;java;23.5;01:20.76;129 
37891;java;23.3;01:20.99;129 
37891;java;24.9;01:21.25;129 
37891;java;23.2;01:21.49;129 
37891;java;24.4;01:21.73;129 
37891;java;22.1;01:21.96;129 
37891;java;22.4;01:22.19;129 
37891;java;22.3;01:22.42;129 
37891;java;22.9;01:22.65;129 
37891;java;20.6;01:22.86;129 
37891;java;23.2;01:23.10;129 
37891;java;22.9;01:23.34;129 
37891;java;22.6;01:23.57;129 
37891;java;23.3;01:23.81;129
37891;java;23.0;01:24.04;129 
37891;java;23.0;01:24.28;129 
37891;java;22.4;01:24.51;129 
37891;java;23.5;01:24.75;129 
37891;java;22.1;01:24.97;129
37891;java;22.6;01:25.20;129 
37891;java;23.1;01:25.44;129 
37891;java;22.4;01:25.67;129 
37891;java;22.7;01:25.90;129 
37891;java;22.4;01:26.13;129 
37891;java;22.0;01:26.35;129
37891;java;22.7;01:26.58;129
37891;java;21.6;01:26.81;129 
37891;java;23.2;01:27.04;129 
37891;java;23.8;01:27.29;129 
37891;java;22.7;01:27.52;129 
37891;java;23.3;01:27.76;129 
37891;java;23.2;01:27.99;129 
37891;java;24.1;01:28.24;129 
37891;java;21.7;01:28.46;129 
37891;java;24.9;01:28.72;129 
37891;java;24.4;01:28.97;129 
37891;java;23.5;01:29.21;129 
37891;java;22.9;01:29.44;129 
37891;java;24.5;01:29.69;129 
37891;java;24.1;01:29.94;129 
37891;java;23.3;01:30.18;129 
37891;java;21.8;01:30.40;129 
37891;java;23.7;01:30.64;129
37891;java;23.6;01:30.88;129 
37891;java;23.0;01:31.12;129 
37891;java;23.0;01:31.35;129 
37891;java;22.4;01:31.59;129 
37891;java;23.7;01:31.83;129
37891;java;23.5;01:32.07;129 
37891;java;21.3;01:32.29;129 
37891;java;22.2;01:32.51;129 
37891;java;23.5;01:32.75;129 
37891;java;22.5;01:32.98;129 
37891;java;22.6;01:33.21;129 
37891;java;22.2;01:33.44;129 
37891;java;23.5;01:33.68;129
37891;java;22.7;01:33.92;129 
37891;java;24.0;01:34.16;129 
37891;java;22.7;01:34.39;129 
37891;java;22.7;01:34.63;129 
37891;java;22.5;01:34.86;129 
37891;java;22.3;01:35.08;129 
37891;java;24.1;01:35.33;129 
37891;java;22.8;01:35.56;129 
37891;java;22.2;01:35.79;129 
37891;java;22.3;01:36.02;129 
37891;java;24.0;01:36.27;129 
37891;java;22.7;01:36.50;129 
37891;java;23.0;01:36.73;129 
37891;java;23.8;01:36.98;129 
37891;java;23.6;01:37.22;129
37891;java;24.0;01:37.46;129 
37891;java;24.3;01:37.71;129 
37891;java;23.1;01:37.95;129 
37891;java;23.8;01:38.19;129 
37891;java;24.4;01:38.44;129 
37891;java;21.7;01:38.67;129
37891;java;22.4;01:38.90;129 
37891;java;22.6;01:39.13;129 
37891;java;24.4;01:39.38;129 
37891;java;23.6;01:39.62;129 
37891;java;21.0;01:39.84;129 
37891;java;23.6;01:40.08;129 
37891;java;22.4;01:40.31;129 
37891;java;24.5;01:40.56;129 
37891;java;22.3;01:40.79;129 
37891;java;22.2;01:41.02;129 
37891;java;21.2;01:41.24;129 
37891;java;22.7;01:41.47;129 
37891;java;22.2;01:41.70;129
37891;java;21.9;01:41.92;129 
37891;java;22.5;01:42.15;129
37891;java;23.2;01:42.39;129 
37891;java;23.9;01:42.63;129 
37891;java;23.4;01:42.87;129
37891;java;22.8;01:43.10;129 
37891;java;22.4;01:43.34;129 
37891;java;22.1;01:43.56;129 
37891;java;23.9;01:43.81;129 
37891;java;20.7;01:44.02;129 
37891;java;22.8;01:44.25;129 
37891;java;22.2;01:44.48;129 
37891;java;20.4;01:44.69;129 
37891;java;21.8;01:44.91;129 
37891;java;23.3;01:45.15;129 
37891;java;23.8;01:45.40;129 
37891;java;22.9;01:45.64;129 
37891;java;22.6;01:45.87;129 
37891;java;22.8;01:46.10;129 
37891;java;23.1;01:46.34;129 
37891;java;22.5;01:46.57;129 
37891;java;24.0;01:46.81;129 
37891;java;21.4;01:47.03;129 
37891;java;23.4;01:47.27;129 
37891;java;22.3;01:47.50;129 
37891;java;23.0;01:47.73;129
37891;java;22.8;01:47.97;129 
37891;java;22.6;01:48.20;129 
37891;java;22.7;01:48.43;129 
37891;java;22.9;01:48.67;129 
37891;java;23.6;01:48.91;129 
37891;java;21.9;01:49.13;129
37891;java;22.4;01:49.36;129 
37891;java;23.4;01:49.60;129 
37891;java;23.4;01:49.84;129 
37891;java;23.3;01:50.08;129 
37891;java;20.3;01:50.29;129 
37891;java;22.6;01:50.52;129 
37891;java;23.8;01:50.76;129 
37891;java;22.3;01:50.99;129 
37891;java;23.8;01:51.23;129 
37891;java;22.6;01:51.46;129 
37891;java;23.1;01:51.70;129 
37891;java;23.6;01:51.94;129 
37891;java;24.3;01:52.19;129 
37891;java;23.6;01:52.43;129 
37891;java;23.3;01:52.67;129
37891;java;23.5;01:52.91;129 
37891;java;21.4;01:53.13;129 
37891;java;22.7;01:53.36;129 
37891;java;22.6;01:53.59;129 
37891;java;23.5;01:53.83;129 
37891;java;24.3;01:54.08;129 
37891;java;23.1;01:54.32;129 
37891;java;23.0;01:54.55;129 
37891;java;23.1;01:54.79;129 
37891;java;22.3;01:55.03;129 
37891;java;23.4;01:55.27;129 
37891;java;23.5;01:55.51;129
37891;java;21.7;01:55.73;129 
37891;java;21.8;01:55.96;129
37891;java;21.8;01:56.18;129 
37891;java;22.9;01:56.42;129 
37891;java;25.3;01:56.67;129 
37891;java;20.8;01:56.89;129 
37891;java;23.6;01:57.13;129 
37891;java;21.5;01:57.35;129 
37891;java;23.1;01:57.59;129 
37891;java;23.5;01:57.83;129 
37891;java;22.4;01:58.06;129 
37891;java;22.0;01:58.28;129 
37891;java;22.7;01:58.51;129 
37891;java;22.6;01:58.75;129 
37891;java;23.0;01:58.98;129 
37891;java;23.0;01:59.22;129 
37891;java;20.8;01:59.43;129 
37891;java;22.0;01:59.66;129 
37891;java;23.3;01:59.90;129 
37891;java;22.4;02:00.13;129 
37891;java;20.1;02:00.33;129 
37891;java;22.1;02:00.56;129 
